x y color
54 -79 F29F05
54 -78 D9042B
54 -77 D9042B
54 -76 D9042B
54 -77 F29F05
54 -76 D9042B
54 -77 F29F05
53 -77 F24B0F
53 -76 D9042B
53 -77 F29F05
53 -78 F29F05
54 -78 03588C
54 -79 F29F05
54 -78 D9042B
53 -78 F24B0F
53 -77 D9042B
54 -77 03588C
53 -77 F24B0F
53 -76 D9042B
52 -76 F24B0F
52 -75 D9042B
53 -75 03588C
53 -76 F29F05
53 -77 F29F05
53 -78 F29F05
53 -77 D9042B
53 -76 D9042B
53 -75 D9042B
53 -74 D9042B
53 -73 D9042B
53 -74 F29F05
53 -73 D9042B
54 -73 03588C
54 -74 F29F05
53 -74 F24B0F
53 -75 F29F05
53 -76 F29F05
53 -75 D9042B
53 -74 D9042B
53 -75 F29F05
54 -75 03588C
53 -75 F24B0F
53 -74 D9042B
52 -74 F24B0F
53 -74 03588C
53 -75 F29F05
53 -76 F29F05
53 -75 D9042B
53 -74 D9042B
53 -73 D9042B
52 -73 F24B0F
52 -72 D9042B
52 -73 F29F05
53 -73 03588C
53 -73 03588C
52 -73 F24B0F
51 -73 F24B0F
50 -73 F24B0F
49 -73 F24B0F
49 -74 F29F05
49 -75 F29F05
48 -75 F24B0F
49 -75 03588C
48 -75 F24B0F
48 -76 F29F05
48 -75 D9042B
49 -75 03588C
49 -76 F29F05
50 -76 03588C
50 -77 F29F05
50 -78 F29F05
49 -78 F24B0F
49 -79 F29F05
48 -79 F24B0F
49 -79 03588C
49 -78 D9042B
49 -79 F29F05
49 -78 D9042B
50 -78 03588C
50 -79 F29F05
50 -78 D9042B
50 -79 F29F05
50 -78 D9042B
50 -79 F29F05
51 -79 03588C
51 -80 F29F05
51 -81 F29F05
52 -81 03588C
52 -82 F29F05
52 -81 D9042B
53 -81 03588C
54 -81 03588C
55 -81 03588C
54 -81 F24B0F
55 -81 03588C
54 -81 F24B0F
53 -81 F24B0F
52 -81 F24B0F
53 -81 03588C
53 -82 F29F05
53 -83 F29F05
54 -83 03588C
54 -84 F29F05
54 -85 F29F05
54 -84 D9042B
54 -85 F29F05
54 -86 F29F05
54 -85 D9042B
55 -85 03588C
55 -86 F29F05
55 -85 D9042B
54 -85 F24B0F
54 -86 F29F05
54 -87 F29F05
55 -87 03588C
54 -87 F24B0F
53 -87 F24B0F
52 -87 F24B0F
51 -87 F24B0F
50 -87 F24B0F
49 -87 F24B0F
49 -86 D9042B
50 -86 03588C
50 -87 F29F05
50 -86 D9042B
50 -86 D9042B
50 -87 F29F05
50 -86 D9042B
50 -87 F29F05
50 -86 D9042B
50 -87 F29F05
50 -86 D9042B
51 -86 03588C
50 -86 F24B0F
50 -85 D9042B
51 -85 03588C
51 -84 D9042B
50 -84 F24B0F
51 -84 03588C
50 -84 F24B0F
50 -83 D9042B
50 -82 D9042B
50 -83 F29F05
50 -84 F29F05
51 -84 03588C
51 -85 F29F05
51 -86 F29F05
52 -86 03588C
51 -86 F24B0F
50 -86 F24B0F
51 -86 03588C
51 -87 F29F05
51 -86 D9042B
52 -86 03588C
52 -87 F29F05
52 -86 D9042B
51 -86 F24B0F
50 -86 F24B0F
50 -85 D9042B
51 -85 03588C
50 -85 F24B0F
51 -85 03588C
51 -86 F29F05
52 -86 03588C
52 -87 F29F05
52 -88 F29F05
51 -88 F24B0F
51 -87 D9042B
52 -87 03588C
52 -88 F29F05
52 -87 D9042B
52 -86 D9042B
51 -86 F24B0F
50 -86 F24B0F
49 -86 F24B0F
49 -85 D9042B
49 -84 D9042B
50 -84 03588C
50 -83 D9042B
50 -84 F29F05
49 -84 F24B0F
48 -84 F24B0F
48 -83 D9042B
49 -83 03588C
49 -82 D9042B
48 -82 F24B0F
47 -82 F24B0F
46 -82 F24B0F
47 -82 03588C
48 -82 03588C
49 -82 03588C
49 -83 F29F05
48 -83 F24B0F
48 -82 D9042B
48 -83 F29F05
47 -83 F24B0F
47 -83 F24B0F
48 -83 03588C
48 -84 F29F05
48 -85 F29F05
48 -84 D9042B
48 -85 F29F05
47 -85 F24B0F
47 -86 F29F05
48 -86 03588C
48 -87 F29F05
48 -88 F29F05
49 -88 03588C
49 -87 D9042B
48 -87 F24B0F
48 -88 F29F05
49 -88 03588C
49 -87 D9042B
50 -87 03588C
50 -86 D9042B
49 -86 F24B0F
49 -87 F29F05
50 -87 03588C
50 -88 F29F05
50 -87 D9042B
50 -86 D9042B
50 -87 F29F05
50 -86 D9042B
49 -86 F24B0F
50 -86 03588C
50 -87 F29F05
50 -88 F29F05
50 -87 D9042B
50 -86 D9042B
50 -85 D9042B
50 -84 D9042B
50 -83 D9042B
50 -84 F29F05
50 -85 F29F05
50 -84 D9042B
50 -85 F29F05
51 -85 03588C
51 -86 F29F05
51 -87 F29F05
52 -87 03588C
52 -88 F29F05
51 -88 F24B0F
52 -88 03588C
51 -88 F24B0F
52 -88 03588C
52 -87 D9042B
53 -87 03588C
53 -88 F29F05
53 -89 F29F05
53 -90 F29F05
53 -89 D9042B
54 -89 03588C
54 -90 F29F05
55 -90 03588C
55 -91 F29F05
54 -91 F24B0F
53 -91 F24B0F
54 -91 03588C
54 -92 F29F05
53 -92 F24B0F
54 -92 03588C
53 -92 F24B0F
52 -92 F24B0F
51 -92 F24B0F
51 -91 D9042B
51 -90 D9042B
51 -91 F29F05
51 -91 F29F05
51 -92 F29F05
51 -91 D9042B
51 -90 D9042B
51 -91 F29F05
52 -91 03588C
52 -90 D9042B
52 -89 D9042B
52 -88 D9042B
52 -87 D9042B
52 -86 D9042B
52 -85 D9042B
52 -86 F29F05
52 -87 F29F05
52 -88 F29F05
52 -89 F29F05
52 -90 F29F05
52 -89 D9042B
52 -90 F29F05
52 -89 D9042B
51 -89 F24B0F
50 -89 F24B0F
50 -88 D9042B
49 -88 F24B0F
49 -87 D9042B
49 -88 F29F05
49 -87 D9042B
50 -87 03588C
50 -88 F29F05
50 -89 F29F05
50 -88 D9042B
50 -89 F29F05
51 -89 03588C
51 -90 F29F05
52 -90 03588C
52 -89 D9042B
51 -89 F24B0F
51 -88 D9042B
51 -89 F29F05
51 -88 D9042B
51 -89 F29F05
52 -89 03588C
52 -88 D9042B
52 -87 D9042B
53 -87 03588C
53 -88 F29F05
53 -87 D9042B
52 -87 F24B0F
53 -87 03588C
52 -87 F24B0F
52 -88 F29F05
53 -88 03588C
53 -87 D9042B
53 -88 F29F05
53 -87 D9042B
52 -87 F24B0F
53 -87 03588C
53 -88 F29F05
52 -88 F24B0F
53 -88 03588C
53 -87 D9042B
53 -88 F29F05
53 -89 F29F05
54 -89 03588C
55 -89 03588C
54 -89 F24B0F
54 -88 D9042B
54 -87 D9042B
53 -87 F24B0F
53 -86 D9042B
52 -86 F24B0F
52 -86 F24B0F
52 -85 D9042B
52 -86 F29F05
52 -87 F29F05
53 -87 03588C
54 -87 03588C
54 -88 F29F05
54 -89 F29F05
54 -88 D9042B
54 -89 F29F05
55 -89 03588C
55 -90 F29F05
55 -91 F29F05
55 -92 F29F05
55 -91 D9042B
55 -92 F29F05
56 -92 03588C
57 -92 03588C
57 -91 D9042B
58 -91 03588C
58 -92 F29F05
57 -92 F24B0F
57 -91 D9042B
57 -90 D9042B
57 -91 F29F05
57 -90 D9042B
57 -91 F29F05
57 -92 F29F05
57 -93 F29F05
57 -94 F29F05
57 -95 F29F05
58 -95 03588C
57 -95 F24B0F
58 -95 03588C
59 -95 03588C
60 -95 03588C
59 -95 F24B0F
59 -94 D9042B
58 -94 F24B0F
58 -93 D9042B
57 -93 F24B0F
58 -93 03588C
58 -92 D9042B
59 -92 03588C
59 -93 F29F05
60 -93 03588C
60 -94 F29F05
60 -95 F29F05
59 -95 F24B0F
59 -94 D9042B
58 -94 F24B0F
58 -95 F29F05
59 -95 03588C
58 -95 F24B0F
58 -94 D9042B
57 -94 F24B0F
57 -93 D9042B
57 -92 D9042B
57 -91 D9042B
57 -90 D9042B
57 -91 F29F05
57 -92 F29F05
57 -91 D9042B
58 -91 03588C
57 -91 F24B0F
56 -91 F24B0F
56 -92 F29F05
55 -92 F24B0F
55 -93 F29F05
54 -93 F24B0F
55 -93 03588C
55 -93 03588C
55 -94 F29F05
55 -93 D9042B
55 -94 F29F05
55 -93 D9042B
55 -92 D9042B
55 -93 F29F05
54 -93 F24B0F
54 -94 F29F05
54 -95 F29F05
55 -95 03588C
55 -96 F29F05
55 -95 D9042B
55 -94 D9042B
55 -95 F29F05
55 -96 F29F05
55 -97 F29F05
55 -96 D9042B
55 -97 F29F05
55 -96 D9042B
54 -96 F24B0F
55 -96 03588C
56 -96 03588C
56 -97 F29F05
56 -96 D9042B
57 -96 03588C
56 -96 F24B0F
55 -96 F24B0F
55 -95 D9042B
56 -95 03588C
56 -94 D9042B
55 -94 F24B0F
56 -94 03588C
56 -95 F29F05
56 -96 F29F05
56 -97 F29F05
56 -98 F29F05
56 -97 D9042B
56 -98 F29F05
56 -97 D9042B
57 -97 03588C
57 -98 F29F05
58 -98 03588C
57 -98 F24B0F
57 -97 D9042B
57 -96 D9042B
57 -97 F29F05
56 -97 F24B0F
56 -96 D9042B
56 -97 F29F05
56 -98 F29F05
56 -97 D9042B
57 -97 03588C
56 -97 F24B0F
57 -97 03588C
57 -98 F29F05
57 -99 F29F05
58 -99 03588C
58 -100 F29F05
59 -100 03588C
58 -100 F24B0F
58 -99 D9042B
59 -99 03588C
59 -98 D9042B
58 -98 F24B0F
59 -98 03588C
59 -99 F29F05
60 -99 03588C
60 -100 F29F05
60 -101 F29F05
61 -101 03588C
61 -101 03588C
60 -101 F24B0F
59 -101 F24B0F
59 -100 D9042B
60 -100 03588C
60 -101 F29F05
60 -102 F29F05
60 -101 D9042B
60 -100 D9042B
60 -101 F29F05
59 -101 F24B0F
60 -101 03588C
60 -100 D9042B
60 -101 F29F05
60 -100 D9042B
61 -100 03588C
61 -101 F29F05
60 -101 F24B0F
59 -101 F24B0F
59 -102 F29F05
58 -102 F24B0F
57 -102 F24B0F
58 -102 03588C
58 -103 F29F05
58 -104 F29F05
58 -105 F29F05
58 -104 D9042B
57 -104 F24B0F
57 -105 F29F05
57 -106 F29F05
57 -107 F29F05
56 -107 F24B0F
56 -106 D9042B
55 -106 F24B0F
55 -105 D9042B
55 -106 F29F05
54 -106 F24B0F
54 -107 F29F05
54 -106 D9042B
54 -107 F29F05
54 -108 F29F05
55 -108 03588C
55 -109 F29F05
54 -109 F24B0F
54 -108 D9042B
54 -109 F29F05
53 -109 F24B0F
54 -109 03588C
53 -109 F24B0F
54 -109 03588C
55 -109 03588C
55 -110 F29F05
55 -111 F29F05
54 -111 F24B0F
53 -111 F24B0F
53 -112 F29F05
54 -112 03588C
54 -113 F29F05
53 -113 F24B0F
52 -113 F24B0F
51 -113 F24B0F
50 -113 F24B0F
49 -113 F24B0F
48 -113 F24B0F
48 -114 F29F05
48 -115 F29F05
48 -114 D9042B
48 -115 F29F05
48 -114 D9042B
48 -115 F29F05
48 -114 D9042B
48 -114 D9042B
48 -115 F29F05
48 -114 D9042B
48 -115 F29F05
47 -115 F24B0F
47 -116 F29F05
47 -115 D9042B
47 -116 F29F05
47 -117 F29F05
47 -116 D9042B
47 -115 D9042B
46 -115 F24B0F
46 -114 D9042B
47 -114 03588C
46 -114 F24B0F
45 -114 F24B0F
45 -113 D9042B
45 -114 F29F05
45 -113 D9042B
44 -113 F24B0F
45 -113 03588C
44 -113 F24B0F
45 -113 03588C
45 -114 F29F05
44 -114 F24B0F
43 -114 F24B0F
42 -114 F24B0F
42 -115 F29F05
42 -116 F29F05
42 -115 D9042B
42 -114 D9042B
43 -114 03588C
43 -113 D9042B
44 -113 03588C
45 -113 03588C
46 -113 03588C
46 -112 D9042B
46 -111 D9042B
46 -112 F29F05
46 -111 D9042B
45 -111 F24B0F
45 -110 D9042B
45 -109 D9042B
45 -108 D9042B
45 -109 F29F05
45 -110 F29F05
45 -109 D9042B
46 -109 03588C
46 -110 F29F05
46 -111 F29F05
46 -112 F29F05
46 -113 F29F05
46 -112 D9042B
45 -112 F24B0F
45 -111 D9042B
46 -111 03588C
47 -111 03588C
47 -112 F29F05
47 -113 F29F05
47 -112 D9042B
47 -113 F29F05
46 -113 F24B0F
46 -114 F29F05
46 -115 F29F05
47 -115 03588C
48 -115 03588C
48 -116 F29F05
47 -116 F24B0F
47 -117 F29F05
46 -117 F24B0F
47 -117 03588C
47 -117 03588C
47 -118 F29F05
47 -119 F29F05
47 -118 D9042B
48 -118 03588C
49 -118 03588C
49 -117 D9042B
48 -117 F24B0F
47 -117 F24B0F
46 -117 F24B0F
46 -116 D9042B
46 -117 F29F05
45 -117 F24B0F
45 -116 D9042B
45 -117 F29F05
45 -118 F29F05
45 -117 D9042B
45 -116 D9042B
44 -116 F24B0F
45 -116 03588C
46 -116 03588C
45 -116 F24B0F
45 -115 D9042B
45 -116 F29F05
45 -117 F29F05
45 -116 D9042B
46 -116 03588C
45 -116 F24B0F
46 -116 03588C
45 -116 F24B0F
44 -116 F24B0F
44 -115 D9042B
44 -114 D9042B
45 -114 03588C
44 -114 F24B0F
43 -114 F24B0F
44 -114 03588C
44 -113 D9042B
44 -114 F29F05
44 -113 D9042B
43 -113 F24B0F
43 -112 D9042B
43 -111 D9042B
43 -112 F29F05
44 -112 03588C
44 -113 F29F05
45 -113 03588C
45 -114 F29F05
45 -115 F29F05
45 -116 F29F05
45 -115 D9042B
45 -116 F29F05
45 -115 D9042B
45 -116 F29F05
46 -116 03588C
46 -117 F29F05
46 -116 D9042B
47 -116 03588C
47 -115 D9042B
47 -116 F29F05
47 -117 F29F05
47 -116 D9042B
46 -116 F24B0F
47 -116 03588C
48 -116 03588C
49 -116 03588C
49 -115 D9042B
50 -115 03588C
50 -116 F29F05
50 -117 F29F05
49 -117 F24B0F
49 -117 F24B0F
49 -116 D9042B
49 -115 D9042B
50 -115 03588C
50 -116 F29F05
50 -117 F29F05
50 -118 F29F05
50 -119 F29F05
51 -119 03588C
50 -119 F24B0F
50 -120 F29F05
51 -120 03588C
51 -121 F29F05
51 -120 D9042B
52 -120 03588C
51 -120 F24B0F
51 -119 D9042B
51 -118 D9042B
51 -117 D9042B
51 -116 D9042B
51 -115 D9042B
52 -115 03588C
52 -116 F29F05
52 -117 F29F05
52 -118 F29F05
52 -117 D9042B
52 -118 F29F05
53 -118 03588C
54 -118 03588C
54 -117 D9042B
55 -117 03588C
55 -118 F29F05
56 -118 03588C
57 -118 03588C
57 -117 D9042B
57 -118 F29F05
58 -118 03588C
58 -119 F29F05
57 -119 F24B0F
56 -119 F24B0F
56 -118 D9042B
57 -118 03588C
56 -118 F24B0F
56 -117 D9042B
55 -117 F24B0F
54 -117 F24B0F
53 -117 F24B0F
53 -116 D9042B
53 -115 D9042B
53 -116 F29F05
53 -117 F29F05
53 -118 F29F05
53 -117 D9042B
53 -118 F29F05
53 -119 F29F05
53 -118 D9042B
53 -119 F29F05
53 -120 F29F05
53 -121 F29F05
53 -120 D9042B
53 -121 F29F05
53 -122 F29F05
53 -121 D9042B
53 -120 D9042B
53 -121 F29F05
53 -120 D9042B
53 -121 F29F05
53 -120 D9042B
52 -120 F24B0F
53 -120 03588C
52 -120 F24B0F
52 -120 F24B0F
51 -120 F24B0F
52 -120 03588C
52 -121 F29F05
53 -121 03588C
54 -121 03588C
54 -122 F29F05
54 -121 D9042B
54 -122 F29F05
55 -122 03588C
55 -123 F29F05
54 -123 F24B0F
55 -123 03588C
56 -123 03588C
55 -123 F24B0F
55 -124 F29F05
55 -123 D9042B
55 -124 F29F05
54 -124 F24B0F
53 -124 F24B0F
54 -124 03588C
55 -124 03588C
54 -124 F24B0F
54 -125 F29F05
54 -124 D9042B
55 -124 03588C
55 -125 F29F05
54 -125 F24B0F
55 -125 03588C
55 -126 F29F05
55 -125 D9042B
55 -124 D9042B
55 -125 F29F05
55 -124 D9042B
55 -123 D9042B
55 -124 F29F05
55 -123 D9042B
55 -122 D9042B
55 -123 F29F05
54 -123 F24B0F
54 -122 D9042B
54 -123 F29F05
53 -123 F24B0F
54 -123 03588C
54 -122 D9042B
54 -121 D9042B
53 -121 F24B0F
54 -121 03588C
54 -122 F29F05
55 -122 03588C
54 -122 F24B0F
55 -122 03588C
56 -122 03588C
56 -121 D9042B
56 -122 F29F05
56 -121 D9042B
55 -121 F24B0F
56 -121 03588C
57 -121 03588C
57 -122 F29F05
56 -122 F24B0F
56 -121 D9042B
57 -121 03588C
56 -121 F24B0F
55 -121 F24B0F
56 -121 03588C
56 -122 F29F05
56 -123 F29F05
56 -122 D9042B
56 -123 F29F05
55 -123 F24B0F
55 -123 F24B0F
56 -123 03588C
56 -124 F29F05
56 -125 F29F05
56 -126 F29F05
56 -125 D9042B
56 -124 D9042B
56 -123 D9042B
56 -122 D9042B
55 -122 F24B0F
54 -122 F24B0F
54 -121 D9042B
54 -122 F29F05
54 -123 F29F05
54 -122 D9042B
54 -123 F29F05
54 -122 D9042B
54 -123 F29F05
55 -123 03588C
56 -123 03588C
55 -123 F24B0F
56 -123 03588C
57 -123 03588C
56 -123 F24B0F
55 -123 F24B0F
56 -123 03588C
56 -124 F29F05
56 -123 D9042B
56 -122 D9042B
56 -121 D9042B
57 -121 03588C
57 -120 D9042B
57 -121 F29F05
58 -121 03588C
57 -121 F24B0F
56 -121 F24B0F
56 -122 F29F05
57 -122 03588C
57 -123 F29F05
57 -122 D9042B
57 -121 D9042B
57 -122 F29F05
56 -122 F24B0F
57 -122 03588C
57 -121 D9042B
58 -121 03588C
58 -120 D9042B
58 -119 D9042B
58 -118 D9042B
58 -117 D9042B
58 -116 D9042B
57 -116 F24B0F
57 -115 D9042B
57 -114 D9042B
57 -115 F29F05
57 -114 D9042B
56 -114 F24B0F
57 -114 03588C
56 -114 F24B0F
55 -114 F24B0F
55 -115 F29F05
56 -115 03588C
56 -114 D9042B
55 -114 F24B0F
56 -114 03588C
56 -115 F29F05
57 -115 03588C
57 -116 F29F05
57 -115 D9042B
58 -115 03588C
57 -115 F24B0F
57 -115 F24B0F
58 -115 03588C
59 -115 03588C
59 -114 D9042B
59 -115 F29F05
58 -115 F24B0F
59 -115 03588C
58 -115 F24B0F
57 -115 F24B0F
57 -114 D9042B
57 -113 D9042B
56 -113 F24B0F
55 -113 F24B0F
55 -112 D9042B
55 -113 F29F05
55 -114 F29F05
55 -115 F29F05
56 -115 03588C
57 -115 03588C
57 -116 F29F05
58 -116 03588C
57 -116 F24B0F
57 -117 F29F05
56 -117 F24B0F
57 -117 03588C
57 -118 F29F05
56 -118 F24B0F
57 -118 03588C
57 -119 F29F05
57 -118 D9042B
57 -117 D9042B
57 -116 D9042B
58 -116 03588C
58 -117 F29F05
58 -118 F29F05
58 -117 D9042B
58 -118 F29F05
58 -119 F29F05
58 -118 D9042B
58 -117 D9042B
58 -118 F29F05
57 -118 F24B0F
56 -118 F24B0F
55 -118 F24B0F
56 -118 03588C
57 -118 03588C
57 -117 D9042B
57 -118 F29F05
57 -117 D9042B
57 -118 F29F05
57 -119 F29F05
57 -120 F29F05
56 -120 F24B0F
57 -120 03588C
58 -120 03588C
57 -120 F24B0F
56 -120 F24B0F
56 -119 D9042B
56 -120 F29F05
57 -120 03588C
57 -121 F29F05
56 -121 F24B0F
56 -122 F29F05
57 -122 03588C
58 -122 03588C
58 -121 D9042B
59 -121 03588C
59 -120 D9042B
60 -120 03588C
60 -121 F29F05
60 -120 D9042B
60 -120 D9042B
59 -120 F24B0F
59 -119 D9042B
59 -118 D9042B
58 -118 F24B0F
58 -117 D9042B
58 -118 F29F05
57 -118 F24B0F
57 -117 D9042B
57 -118 F29F05
58 -118 03588C
57 -118 F24B0F
57 -117 D9042B
57 -116 D9042B
58 -116 03588C
58 -117 F29F05
59 -117 03588C
58 -117 F24B0F
58 -116 D9042B
57 -116 F24B0F
56 -116 F24B0F
55 -116 F24B0F
55 -115 D9042B
56 -115 03588C
57 -115 03588C
56 -115 F24B0F
57 -115 03588C
57 -116 F29F05
57 -117 F29F05
57 -116 D9042B
57 -115 D9042B
56 -115 F24B0F
56 -114 D9042B
56 -115 F29F05
56 -114 D9042B
56 -113 D9042B
56 -112 D9042B
57 -112 03588C
56 -112 F24B0F
56 -113 F29F05
57 -113 03588C
56 -113 F24B0F
56 -114 F29F05
56 -113 D9042B
55 -113 F24B0F
56 -113 03588C
57 -113 03588C
57 -112 D9042B
57 -111 D9042B
58 -111 03588C
58 -112 F29F05
59 -112 03588C
59 -113 F29F05
58 -113 F24B0F
57 -113 F24B0F
57 -112 D9042B
58 -112 03588C
58 -113 F29F05
57 -113 F24B0F
56 -113 F24B0F
56 -112 D9042B
55 -112 F24B0F
54 -112 F24B0F
55 -112 03588C
56 -112 03588C
55 -112 F24B0F
55 -111 D9042B
54 -111 F24B0F
55 -111 03588C
56 -111 03588C
55 -111 F24B0F
55 -111 F24B0F
55 -110 D9042B
54 -110 F24B0F
54 -111 F29F05
55 -111 03588C
54 -111 F24B0F
55 -111 03588C
55 -110 D9042B
54 -110 F24B0F
55 -110 03588C
55 -109 D9042B
54 -109 F24B0F
54 -108 D9042B
54 -109 F29F05
53 -109 F24B0F
52 -109 F24B0F
52 -108 D9042B
52 -107 D9042B
53 -107 03588C
52 -107 F24B0F
52 -106 D9042B
52 -107 F29F05
52 -106 D9042B
52 -107 F29F05
53 -107 03588C
52 -107 F24B0F
51 -107 F24B0F
50 -107 F24B0F
49 -107 F24B0F
49 -106 D9042B
49 -105 D9042B
48 -105 F24B0F
49 -105 03588C
49 -104 D9042B
50 -104 03588C
50 -103 D9042B
50 -102 D9042B
51 -102 03588C
50 -102 F24B0F
51 -102 03588C
51 -103 F29F05
52 -103 03588C
52 -102 D9042B
53 -102 03588C
53 -101 D9042B
54 -101 03588C
55 -101 03588C
55 -100 D9042B
56 -100 03588C
56 -101 F29F05
56 -102 F29F05
56 -101 D9042B
57 -101 03588C
57 -102 F29F05
57 -101 D9042B
57 -102 F29F05
57 -103 F29F05
56 -103 F24B0F
55 -103 F24B0F
54 -103 F24B0F
54 -102 D9042B
53 -102 F24B0F
54 -102 03588C
55 -102 03588C
54 -102 F24B0F
54 -101 D9042B
53 -101 F24B0F
53 -100 D9042B
53 -101 F29F05
53 -100 D9042B
54 -100 03588C
54 -100 03588C
53 -100 F24B0F
52 -100 F24B0F
51 -100 F24B0F
52 -100 03588C
51 -100 F24B0F
51 -99 D9042B
51 -98 D9042B
51 -99 F29F05
52 -99 03588C
52 -98 D9042B
53 -98 03588C
53 -97 D9042B
53 -98 F29F05
52 -98 F24B0F
52 -97 D9042B
52 -98 F29F05
51 -98 F24B0F
51 -97 D9042B
51 -96 D9042B
51 -97 F29F05
51 -96 D9042B
51 -97 F29F05
51 -98 F29F05
51 -97 D9042B
52 -97 03588C
52 -96 D9042B
51 -96 F24B0F
51 -95 D9042B
52 -95 03588C
53 -95 03588C
54 -95 03588C
53 -95 F24B0F
53 -94 D9042B
53 -93 D9042B
52 -93 F24B0F
52 -92 D9042B
52 -91 D9042B
52 -92 F29F05
52 -93 F29F05
52 -94 F29F05
53 -94 03588C
54 -94 03588C
54 -95 F29F05
54 -94 D9042B
54 -95 F29F05
54 -94 D9042B
55 -94 03588C
55 -95 F29F05
55 -96 F29F05
55 -97 F29F05
54 -97 F24B0F
54 -98 F29F05
54 -97 D9042B
54 -98 F29F05
54 -99 F29F05
53 -99 F24B0F
53 -100 F29F05
53 -101 F29F05
52 -101 F24B0F
53 -101 03588C
53 -102 F29F05
52 -102 F24B0F
51 -102 F24B0F
51 -101 D9042B
52 -101 03588C
51 -101 F24B0F
52 -101 03588C
53 -101 03588C
52 -101 F24B0F
52 -100 D9042B
52 -100 D9042B
53 -100 03588C
53 -101 F29F05
53 -100 D9042B
52 -100 F24B0F
51 -100 F24B0F
51 -101 F29F05
50 -101 F24B0F
49 -101 F24B0F
49 -100 D9042B
48 -100 F24B0F
48 -101 F29F05
47 -101 F24B0F
46 -101 F24B0F
46 -100 D9042B
45 -100 F24B0F
44 -100 F24B0F
44 -99 D9042B
44 -100 F29F05
44 -101 F29F05
44 -100 D9042B
44 -99 D9042B
43 -99 F24B0F
42 -99 F24B0F
41 -99 F24B0F
41 -100 F29F05
42 -100 03588C
42 -101 F29F05
42 -100 D9042B
41 -100 F24B0F
41 -101 F29F05
40 -101 F24B0F
40 -100 D9042B
41 -100 03588C
42 -100 03588C
43 -100 03588C
42 -100 F24B0F
41 -100 F24B0F
41 -101 F29F05
41 -102 F29F05
41 -101 D9042B
40 -101 F24B0F
41 -101 03588C
40 -101 F24B0F
39 -101 F24B0F
39 -100 D9042B
39 -99 D9042B
38 -99 F24B0F
39 -99 03588C
38 -99 F24B0F
38 -98 D9042B
37 -98 F24B0F
36 -98 F24B0F
36 -97 D9042B
36 -96 D9042B
37 -96 03588C
38 -96 03588C
38 -95 D9042B
39 -95 03588C
39 -96 F29F05
39 -97 F29F05
39 -96 D9042B
38 -96 F24B0F
38 -95 D9042B
37 -95 F24B0F
36 -95 F24B0F
36 -96 F29F05
36 -95 D9042B
36 -94 D9042B
36 -95 F29F05
37 -95 03588C
37 -95 03588C
37 -96 F29F05
37 -97 F29F05
37 -96 D9042B
37 -95 D9042B
37 -96 F29F05
38 -96 03588C
37 -96 F24B0F
36 -96 F24B0F
35 -96 F24B0F
35 -95 D9042B
35 -96 F29F05
35 -95 D9042B
35 -96 F29F05
35 -95 D9042B
35 -96 F29F05
35 -95 D9042B
35 -96 F29F05
34 -96 F24B0F
33 -96 F24B0F
34 -96 03588C
34 -97 F29F05
34 -98 F29F05
34 -97 D9042B
34 -98 F29F05
33 -98 F24B0F
34 -98 03588C
33 -98 F24B0F
33 -97 D9042B
33 -98 F29F05
33 -99 F29F05
32 -99 F24B0F
33 -99 03588C
34 -99 03588C
35 -99 03588C
35 -100 F29F05
35 -99 D9042B
36 -99 03588C
37 -99 03588C
37 -100 F29F05
37 -101 F29F05
37 -102 F29F05
38 -102 03588C
38 -103 F29F05
38 -102 D9042B
37 -102 F24B0F
37 -103 F29F05
37 -104 F29F05
37 -103 D9042B
38 -103 03588C
37 -103 F24B0F
37 -102 D9042B
38 -102 03588C
39 -102 03588C
38 -102 F24B0F
39 -102 03588C
39 -103 F29F05
39 -104 F29F05
39 -103 D9042B
39 -102 D9042B
39 -101 D9042B
39 -100 D9042B
39 -99 D9042B
38 -99 F24B0F
38 -98 D9042B
38 -99 F29F05
39 -99 03588C
40 -99 03588C
41 -99 03588C
41 -100 F29F05
41 -101 F29F05
41 -101 F29F05
42 -101 03588C
43 -101 03588C
44 -101 03588C
44 -102 F29F05
45 -102 03588C
46 -102 03588C
45 -102 F24B0F
44 -102 F24B0F
44 -101 D9042B
44 -100 D9042B
44 -101 F29F05
43 -101 F24B0F
43 -102 F29F05
44 -102 03588C
44 -103 F29F05
44 -102 D9042B
44 -103 F29F05
44 -104 F29F05
44 -103 D9042B
44 -102 D9042B
43 -102 F24B0F
43 -103 F29F05
43 -104 F29F05
42 -104 F24B0F
42 -103 D9042B
42 -102 D9042B
43 -102 03588C
43 -103 F29F05
43 -102 D9042B
43 -103 F29F05
43 -102 D9042B
44 -102 03588C
43 -102 F24B0F
43 -103 F29F05
42 -103 F24B0F
42 -102 D9042B
42 -103 F29F05
41 -103 F24B0F
42 -103 03588C
43 -103 03588C
43 -104 F29F05
44 -104 03588C
43 -104 F24B0F
44 -104 03588C
44 -105 F29F05
44 -104 D9042B
43 -104 F24B0F
43 -103 D9042B
43 -102 D9042B
43 -101 D9042B
43 -102 F29F05
43 -103 F29F05
42 -103 F24B0F
43 -103 03588C
43 -104 F29F05
43 -105 F29F05
43 -104 D9042B
43 -103 D9042B
43 -102 D9042B
43 -101 D9042B
42 -101 F24B0F
42 -102 F29F05
42 -103 F29F05
42 -104 F29F05
43 -104 03588C
